time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2024-10-25 05:10:46.844 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,81, , , , , , , , , ,12,12, , , ,6,7,14, ,40, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,82113757184,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008,1,1,1,1, , , , , , ,1, ,3,1, , ,1, , , , , , , , , ,380,1, , , , , , , , ,1,19,91752224,2, , , , , , ,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,79,1,1, , , , , , , , , 
2024-10-25 05:11:46.858 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,54, , , , , , , , , ,12,12, , , ,6,7,14, ,27, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,82090598400,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,23,76113840,3, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54, , , , , , , , , , , 
2024-10-25 05:12:46.871 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,34, , , , , , , , , ,12,12, , , ,6,7,14, ,17, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,82088284160,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,50,56953000,3, , , , , , ,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,34, , , , , , , , , , , 
2024-10-25 05:13:46.893 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,82046730240,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,115673256,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:14:46.906 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,21, , , , , , , , , ,12,12, , , ,6,7,14, ,11, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,82006966272,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,26,93600888,2, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,1, , , , , , , , , , 
2024-10-25 05:15:46.969 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81954684928,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,27,71937480,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:16:46.994 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81923399680,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,129609160,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:17:47.014 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81899663360,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,20,109370032,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:18:47.031 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81845358592,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,32,86368488,4, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:19:47.040 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81849077760,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,40,65571736,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:20:47.067 UTC, , , , , , , , , ,589,3221837,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81833566208,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,123243416,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:21:47.089 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,9,1,0.11, , , , , , , ,13,13, , , ,6,8,15, ,4, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81781813248,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , ,2, , , , , ,3, , ,2,1, , , , , , , ,8192,2, , , , , , , , , , ,1,17,98995144,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,1, , , , , , , , , , 
2024-10-25 05:22:47.106 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81719824384,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,28,74926584,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:23:47.125 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81686704128,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,133646840,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:24:47.138 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81717743616,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,18,107439728,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:25:47.154 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81676492800,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,20,82248352,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:26:47.162 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,2, , , , , , , , , ,13,13, , , ,6,8,15, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,81614589952,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,30,55986352,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-25 05:27:47.177 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,80468041728,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,112609456,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:28:47.198 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,80410898432,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,21,88549440,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:29:47.219 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,80269742080,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,16,63402728,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:30:47.234 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,80099205120,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,121074408,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:31:47.255 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,80082374656,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,26,95919984,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:32:47.280 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,80040607744,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,10,69652664,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:33:47.296 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,79987609600,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,127324344,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:34:47.383 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,80058904576,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,18,102206048,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:35:47.397 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,79675269120,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,19,77050736,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:36:47.410 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,79668985856,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,134722416,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:37:47.434 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,79655198720,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,25,108563672,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:38:47.450 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,2, , , , , , , , , ,13,13, , , ,6,8,15, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,79638360064,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,7,82305144,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-25 05:39:47.477 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,79650078720,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,11,57109032,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:40:47.490 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,79662694400,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,114780712,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:41:47.515 UTC, , , , , , , , , ,589,3225005,75888,2800, ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,79645728768,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,11,88629904,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:42:43.899 UTC, , , , , , , , , ,589,3222205,75888, , ,13, ,4, , , , , , , , , ,13,13, , , ,6,8,15, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,70037,79632949248,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70037,1729832325911,,, , , , , , , , , ,3145728,70008, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,10,64516264,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 05:44:23.110 UTC, , , , , , , , , ,125,3182573,36336,384, ,5,2,51,5,0.10, , , , , , , ,5,5, ,2,2,4,3,5, ,59,36, , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79772938240,17,17,17,17, , , , , ,1,1058, , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835062178,,, , , , , , , , , ,3145728,70863, , , , , , ,50, , ,3, , ,3, , ,50,1,4096,1, , , , , ,21040076,62, , , , , , ,2,13, , ,9,390,51182616,2, , , , , , ,41, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , 
2024-10-25 05:45:23.131 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,115,6,0.05, , , , , , , ,11,11, , , ,6,6,14, ,62,41, , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79624880128,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835062178,,, , , , , , , , , ,3145728,70863, , , , , , ,53, , , , , ,3, , ,53,1, , , , , , , ,52127,53, , , , , , ,2,18, , ,2,53,115852920,3, , , , , , ,207, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95,43,15, , , , , , , , , , 
2024-10-25 05:45:30.131 UTC, , , , , , , , , ,125,3214021,68168, , ,11, , , , , , , , , , , ,11,11, , , ,6,6,14, , , , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79624802304,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835062178,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,126338680,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-10-25 05:45:50.053 UTC, , , , , , , , , ,125,3185621,39544,224, ,6,2,54,6,0.11, , , , , , , ,6,6, ,2,2,5,2,8, ,65,42, , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79760707584,17,17,17,17, , , , , ,1,1058, , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835149229,,, , , , , , , , , ,3145728,70863, , , , , , ,58, , ,3, , ,3, , ,58,1,4096,1, , , , , ,21048501,70, , , , , , ,2,21, , ,11,187,47880200,4, , , , , , ,55, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , , , , , , 
